"filename", "language", "JavaScript", "TypeScript", "Markdown", "YAML", "Docker", "JSON with Comments", "JSON", "Shell Script", "PostCSS", "TypeScript JSX", "Ignore", "comment", "blank", "total"
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.dockerignore", "Ignore", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 10, 10, 54
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\CI-CD-README.md", "Markdown", 0, 0, 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 379
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\SETUP.md", "Markdown", 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 106
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\WORKFLOW-SUMMARY.md", "Markdown", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 175
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\copilot-instructions.md", "Markdown", 0, 0, 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 192
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-APPLICATIONS-2025-01.md", "Markdown", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 67
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-CHAT-2025-01.md", "Markdown", 0, 0, 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 94
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-GAME-2025-01.md", "Markdown", 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 100
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-GIGS-2025-01.md", "Markdown", 0, 0, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 70
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-LEDGER-2025-01.md", "Markdown", 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 75
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-LMS-2025-01.md", "Markdown", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 120
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\GSY-ARCH-USERS-2025.md", "Markdown", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 72
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\Gigsy Long Term Technical Architecture.md", "Markdown", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 224
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\Jotai.instructions.md", "Markdown", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\clerk.instructions.md", "Markdown", 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 92
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\containerization-docker-best-practices.instructions.md", "Markdown", 0, 0, 604, 0, 0, 0, 0, 0, 0, 0, 0, 1, 77, 682
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\convex.instructions.md", "Markdown", 0, 0, 606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 676
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\frontend.instructions.md", "Markdown", 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 173
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\github-actions-ci-cd-best-practices.instructions.md", "Markdown", 0, 0, 551, 0, 0, 0, 0, 0, 0, 0, 0, 1, 56, 608
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\jest.instructions.md", "Markdown", 0, 0, 494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 618
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\markdown.instructions.md", "Markdown", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 53
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\memory-bank.instructions.md", "Markdown", 0, 0, 232, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 299
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\nextjs-tailwind.instructions.md", "Markdown", 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 73
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\performance-optimization.instructions.md", "Markdown", 0, 0, 341, 0, 0, 0, 0, 0, 0, 0, 0, 3, 77, 421
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\sentry.instructions.md", "Markdown", 0, 0, 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 334
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\tailwind.instructions.md", "Markdown", 0, 0, 451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 540
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\instructions\zod.instructions.md", "Markdown", 0, 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 314
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\workflows\README.md", "Markdown", 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 354
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\.github\workflows\ci-cd-docker-enterprise.yml", "YAML", 0, 0, 0, 399, 0, 0, 0, 0, 0, 0, 0, 100, 70, 569
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\DOCKER_README.md", "Markdown", 0, 0, 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 139
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\Dockerfile", "Docker", 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 0, 17, 19, 87
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\ENTERPRISE_USER_INITIALIZATION_COMPLETE.md", "Markdown", 0, 0, 203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 285
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\FIX_COMPLETE.md", "Markdown", 0, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 124
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\FIX_SUMMARY_LOGGING_SAMPLING.md", "Markdown", 0, 0, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 150
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\IMPLEMENTATION_COMPLETE.md", "Markdown", 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 184
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\LOGGING_SAMPLING_GUIDE.md", "Markdown", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 126
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\PINO_TRANSPORT_FIX.md", "Markdown", 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 121
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\README.md", "Markdown", 0, 0, 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 307
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\SIDEBAR_IMPLEMENTATION_COMPLETE.md", "Markdown", 0, 0, 205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 277
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\SKILLS_IMPLEMENTATION_COMPLETE.md", "Markdown", 0, 0, 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 173
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\TESTING.md", "Markdown", 0, 0, 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 196
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\VERCEL_ENV_SETUP.md", "Markdown", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 37
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\VERCEL_SETUP_GUIDE.md", "Markdown", 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 120
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\__mocks__\fileMock.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\components.json", "JSON", 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 1, 23
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex.json", "JSON", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 4
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\README.md", "Markdown", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 91
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\__tests__\users.test.ts", "TypeScript", 0, 440, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 85, 604
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\api.d.ts", "TypeScript", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 3, 57
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\api.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 3, 23
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\dataModel.d.ts", "TypeScript", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 6, 61
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\server.d.ts", "TypeScript", 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 14, 143
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\_generated\server.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 9, 90
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\analytics.ts", "TypeScript", 0, 493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 67, 631
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\auth.config.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 15
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\courses.ts", "TypeScript", 0, 749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 73, 905
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\coursesMutations.ts", "TypeScript", 0, 441, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 75, 600
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\files.ts", "TypeScript", 0, 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 54, 464
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\index.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\lessons.ts", "TypeScript", 0, 393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 59, 538
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\messages.ts", "TypeScript", 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 20
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\schema.ts", "TypeScript", 0, 666, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 110, 905
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\schema_fixed.ts", "TypeScript", 0, 629, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, 109, 862
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\skills-clean.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\skills.ts", "TypeScript", 0, 966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 175, 88, 1229
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\skillsTest.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\skills_backup.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\skills_simple.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\tsconfig.json", "JSON with Comments", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 6, 2, 26
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\convex\users.ts", "TypeScript", 0, 450, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 78, 639
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\debug-api.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 14
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\README.md", "Markdown", 0, 0, 244, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 335
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\docker-compose\docker-compose.dev.yml", "YAML", 0, 0, 0, 126, 0, 0, 0, 0, 0, 0, 0, 14, 35, 175
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\docker-compose\docker-compose.prod.yml", "YAML", 0, 0, 0, 293, 0, 0, 0, 0, 0, 0, 0, 19, 64, 376
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\docker-publish.yml", "YAML", 0, 0, 0, 228, 0, 0, 0, 0, 0, 0, 0, 10, 40, 278
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\deploy-blue-green.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 519, 0, 0, 0, 86, 132, 737
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\deploy-dev.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 209, 0, 0, 0, 36, 53, 298
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\deploy-prod.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 324, 0, 0, 0, 60, 83, 467
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\health-check.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 298, 0, 0, 0, 31, 76, 405
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\deployment\scripts\rollback.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 287, 0, 0, 0, 44, 73, 404
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docker-compose.yml", "YAML", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 5, 0, 35
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\AUTHENTICATION_SYSTEM.md", "Markdown", 0, 0, 294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 406
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\BALANCE_MULTI_CURRENCY_IMPLEMENTATION.md", "Markdown", 0, 0, 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 304
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\COURSE_CATALOG_README.md", "Markdown", 0, 0, 329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 445
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\COURSE_CATALOG_TECHNICAL_DOCS.md", "Markdown", 0, 0, 392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 123, 515
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\DEPLOYMENT_STRATEGY.md", "Markdown", 0, 0, 330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 418
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\ENTERPRISE_LOGGING_DOCS.md", "Markdown", 0, 0, 308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 394
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\GIGS_SCHEMA_REVIEW.md", "Markdown", 0, 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 334
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\KIBO_VIDEO_PLAYER_GUIDE.md", "Markdown", 0, 0, 453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 539
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\LOGGING_IMPLEMENTATION_COMPLETE.md", "Markdown", 0, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 182
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\LOGGING_IMPLEMENTATION_SUMMARY.md", "Markdown", 0, 0, 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 219
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\PERFORMANCE_OPTIMIZATION_GUIDE.md", "Markdown", 0, 0, 298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 380
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\SKILLS_MANAGEMENT_SYSTEM.md", "Markdown", 0, 0, 225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 318
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\USERS_SCHEMA_REVIEW.md", "Markdown", 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 268
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\docs\USER_MANAGEMENT_SERVICE.md", "Markdown", 0, 0, 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 506
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\eslint.config.js", "JavaScript", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 49
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\healthcheck.js", "JavaScript", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 8, 50
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\jest.config.mjs", "JavaScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 53
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\jest.setup.ts", "TypeScript", 0, 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 18, 148
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\next.config.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 11, 61
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\package.json", "JSON", 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 1, 102
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\pnpm-lock.yaml", "YAML", 0, 0, 0, 9718, 0, 0, 0, 0, 0, 0, 0, 0, 2436, 12154
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\postcss.config.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\prettier.config.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\sentry.edge.config.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 20
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\sentry.server.config.ts", "TypeScript", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 19
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(auth)\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 3, 20
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(auth)\sign-in\[[...sign-in]]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\(auth)\sign-up\[[...sign-up]]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 6
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\__tests__\page.test.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 4, 22, 102
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\admin\courses\create\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 11, 5, 30
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\admin\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 11, 5, 38
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\health\route.ts", "TypeScript", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 5, 65
"c:\Users\dell\WebstormProjects\Gigsy_Digitopia2025\gigsy\src\app\api\logging\route.ts", "TypeScript", 0, 236, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 42, 303
